canonical_precinct_id,universe_name,universe_reason,key_metrics_snapshot
0750053,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.713}"
0750054,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.548}"
0750055,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.59}"
0751001,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.758}"
0751002,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.789}"
0751003,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.779}"
0751004,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.739}"
0751005,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.699}"
0751006,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.722}"
0751007,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.726}"
0751008,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.728}"
0751009,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.725}"
0751010,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.748}"
0757001,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.846}"
0757002,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.863}"
