canonical_precinct_id,registered,ballots_cast,turnout_pct,support_pct,log_registered,sqrt_registered,ballots_cast_per_registered,support_density,target_score,target_tier,walk_priority_rank,confidence_level,walk_priority,universe_name,universe_reason,key_metrics_snapshot,region_id,region_rank,region_name,precinct_count,registered_total,avg_target_score,doors_estimated,shifts_needed,volunteers_needed_weekend,expected_contacts,doors_to_knock,volunteers_needed,weeks_required,net_gain_turnout,net_gain_persuasion,expected_net_gain
0740006,462,310,0.670996,0.580645,6.137727054086234,21.494185260204677,0.670995670995671,268.25799,0.07652519572008883,4,185,medium,Low,Persuasion Universe,Mid-support rate with high concentration of registered voters,"{""registered"": 462, ""turnout_pct"": 0.671, ""support_pct"": 0.581}",REGION_07,4,Region 07,81,64265,0.1452,308,5.133333333333334,1.0266666666666668,77.0,308,1.0,2.6,0.44709665000000004,1.54,1.98709665
0740007,382,253,0.662304,0.727273,5.948034989180646,19.544820285692065,0.662303664921466,277.818286,0.07925243423604872,4,183,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 382, ""turnout_pct"": 0.662, ""support_pct"": 0.727}",REGION_10,1,Region 10,99,101232,0.2116,254,4.233333333333333,0.8466666666666667,63.5,254,0.8,2.1,0.46181835500000007,0.127,0.5888183550000001
0740008,463,309,0.667387,0.614887,6.139884552226255,21.517434791350013,0.6673866090712743,284.692681,0.08121347339403318,4,177,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 463, ""turnout_pct"": 0.667, ""support_pct"": 0.615}",REGION_07,4,Region 07,81,64265,0.1452,308,5.133333333333334,1.0266666666666668,77.0,308,1.0,2.6,0.47346299000000003,0.154,0.62746299
0740009,1294,878,0.678516,0.642369,7.166265974133638,35.9722114972099,0.678516228748068,831.2254859999999,0.23712133608276106,4,115,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1294, ""turnout_pct"": 0.679, ""support_pct"": 0.642}",REGION_07,4,Region 07,81,64265,0.1452,862,14.366666666666667,2.8733333333333335,215.5,862,2.9,7.2,1.384305195,0.431,1.815305195
0740010,137,91,0.664234,0.56044,4.927253685157205,11.704699910719626,0.6642335766423357,76.78028,0.02190289263869913,4,238,medium,Low,Persuasion Universe,Mid-support rate with high concentration of registered voters,"{""registered"": 137, ""turnout_pct"": 0.664, ""support_pct"": 0.56}",REGION_07,4,Region 07,81,64265,0.1452,91,1.5166666666666666,0.30333333333333334,22.75,91,0.3,0.8,0.12750010000000003,0.455,0.5825001000000001
0740011,527,290,0.550285,0.593103,6.269096283706261,22.956480566497994,0.5502846299810247,312.565281,0.0891646109173843,4,170,medium,Low,Persuasion Universe,Mid-support rate with high concentration of registered voters,"{""registered"": 527, ""turnout_pct"": 0.55, ""support_pct"": 0.593}",REGION_07,4,Region 07,81,64265,0.1452,351,5.85,1.17,87.75,351,1.2,2.9,0.5204478825000002,1.7550000000000001,2.2754478825000004
0740012,48,32,0.666667,0.84375,3.8918202981106265,6.928203230275509,0.6666666666666666,40.5,0.011553320095567697,4,271,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 48, ""turnout_pct"": 0.667, ""support_pct"": 0.844}",REGION_05,2,Region 05,71,80979,0.2618,32,0.5333333333333333,0.10666666666666666,8.0,32,0.1,0.3,0.06750000000000002,0.016,0.08350000000000002
0740013,2,2,1.0,0.5,1.0986122886681098,1.4142135623730951,1.0,1.0,0.00028526716285352333,4,353,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2, ""turnout_pct"": 1.0, ""support_pct"": 0.5}",REGION_08,8,Region 08,11,106,0.0011,1,0.016666666666666666,0.003333333333333333,0.25,1,0.0,0.0,0.0012500000000000002,0.0005,0.0017500000000000003
0740014,2951,1865,0.631989,0.68311,7.990238185720363,54.323107422164284,0.6319891562182312,2015.85761,0.5750579811213844,3,33,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2951, ""turnout_pct"": 0.632, ""support_pct"": 0.683}",REGION_07,4,Region 07,81,64265,0.1452,1967,32.78333333333333,6.556666666666667,491.75,1967,6.6,16.4,3.359193425000001,0.9835,4.342693425000001
0740015,539,391,0.725417,0.567775,6.29156913955832,23.2163735324878,0.725417439703154,306.030725,0.08730051666675681,4,172,medium,Low,Persuasion Universe,Mid-support rate with high concentration of registered voters,"{""registered"": 539, ""turnout_pct"": 0.725, ""support_pct"": 0.568}",REGION_07,4,Region 07,81,64265,0.1452,359,5.983333333333333,1.1966666666666668,89.75,359,1.2,3.0,0.5095780625000002,1.795,2.3045780625
0740016,230,165,0.717391,0.551515,5.442417710521793,15.165750888103101,0.717391304347826,126.84845,0.03618569744386701,4,220,medium,Low,Persuasion Universe,Mid-support rate with high concentration of registered voters,"{""registered"": 230, ""turnout_pct"": 0.717, ""support_pct"": 0.552}",REGION_07,4,Region 07,81,64265,0.1452,153,2.55,0.51,38.25,153,0.5,1.3,0.21095448750000004,0.765,0.9759544875
0740017,545,362,0.66422,0.685083,6.302618975744905,23.345235059857504,0.6642201834862386,373.370235,0.10651026763240326,4,162,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 545, ""turnout_pct"": 0.664, ""support_pct"": 0.685}",REGION_10,1,Region 10,99,101232,0.2116,363,6.05,1.21,90.75,363,1.2,3.0,0.6217128225000002,0.1815,0.8032128225000001
0740018,403,270,0.669975,0.774074,6.0014148779611505,20.074859899884732,0.6699751861042184,311.951822,0.08898961120892732,4,171,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 403, ""turnout_pct"": 0.67, ""support_pct"": 0.774}",REGION_05,2,Region 05,71,80979,0.2618,268,4.466666666666667,0.8933333333333333,67.0,268,0.9,2.2,0.5186295800000001,0.134,0.6526295800000002
0740019,421,298,0.707838,0.671141,6.045005314036012,20.518284528683193,0.7078384798099763,282.550361,0.0806023398457088,4,179,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 421, ""turnout_pct"": 0.708, ""support_pct"": 0.671}",REGION_10,1,Region 10,99,101232,0.2116,280,4.666666666666667,0.9333333333333333,70.0,280,0.9,2.3,0.4697987000000001,0.14,0.6097987000000001
0740020,3,2,0.666667,1.0,1.3862943611198906,1.7320508075688772,0.6666666666666666,3.0,0.00085580148856057,4,341,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 3, ""turnout_pct"": 0.667, ""support_pct"": 1.0}",REGION_01,7,Region 01,13,652,0.0135,2,0.03333333333333333,0.006666666666666666,0.5,2,0.0,0.0,0.005000000000000001,0.001,0.006000000000000001
0740021,450,338,0.751111,0.698225,6.111467339502679,21.213203435596427,0.7511111111111111,314.20125,0.0896312991525306,4,169,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 450, ""turnout_pct"": 0.751, ""support_pct"": 0.698}",REGION_10,1,Region 10,99,101232,0.2116,300,5.0,1.0,75.0,300,1.0,2.5,0.52366875,0.15,0.67366875
0740022,651,387,0.59447,0.648579,6.480044561926653,25.514701644346147,0.5944700460829493,422.22492900000003,0.12044690758186033,4,154,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 651, ""turnout_pct"": 0.594, ""support_pct"": 0.649}",REGION_07,4,Region 07,81,64265,0.1452,434,7.233333333333333,1.4466666666666668,108.5,434,1.4,3.6,0.7037082150000001,0.217,0.9207082150000001
0740023,27,16,0.592593,0.25,3.332204510175204,5.196152422706632,0.5925925925925926,6.75,0.0019255533492612826,4,330,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 27, ""turnout_pct"": 0.593, ""support_pct"": 0.25}",REGION_06,6,Region 06,19,1459,0.0101,18,0.3,0.06,4.5,18,0.1,0.2,0.011250000000000003,0.009000000000000001,0.020250000000000004
0740024,1977,1337,0.676277,0.670157,7.589841512182657,44.46346815083142,0.6762771876580678,1324.900389,0.3779505750335594,4,72,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1977, ""turnout_pct"": 0.676, ""support_pct"": 0.67}",REGION_07,4,Region 07,81,64265,0.1452,1318,21.966666666666665,4.393333333333333,329.5,1318,4.4,11.0,2.2081673150000007,0.659,2.8671673150000005
0740025,837,552,0.659498,0.73913,6.731018100482083,28.930952282978865,0.6594982078853047,618.65181,0.17648104663289693,4,134,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 837, ""turnout_pct"": 0.659, ""support_pct"": 0.739}",REGION_10,1,Region 10,99,101232,0.2116,558,9.3,1.86,139.5,558,1.9,4.6,1.03108635,0.279,1.3100863500000002
0740026,22,18,0.818182,0.888889,3.1354942159291497,4.69041575982343,0.8181818181818182,19.555558,0.005578558548677522,4,298,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 22, ""turnout_pct"": 0.818, ""support_pct"": 0.889}",REGION_04,5,Region 04,16,3377,0.0483,14,0.23333333333333334,0.04666666666666667,3.5,14,0.0,0.1,0.15555557500000003,0.007,0.16255557500000004
0740027,1,0,0.0,0.0,0.6931471805599453,1.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0740028,685,458,0.668613,0.646288,6.530877627725885,26.1725046566048,0.6686131386861314,442.70727999999997,0.12628984974020036,4,152,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 685, ""turnout_pct"": 0.669, ""support_pct"": 0.646}",REGION_07,4,Region 07,81,64265,0.1452,456,7.6,1.52,114.0,456,1.5,3.8,0.73676832,0.228,0.96476832
0740029,79,55,0.696203,0.654545,4.382026634673881,8.888194417315589,0.6962025316455697,51.709055000000006,0.014750895413686797,4,255,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 79, ""turnout_pct"": 0.696, ""support_pct"": 0.655}",REGION_07,4,Region 07,81,64265,0.1452,52,0.8666666666666667,0.17333333333333334,13.0,52,0.2,0.4,0.08509085000000002,0.026000000000000002,0.11109085000000002
0740030,508,338,0.665354,0.639053,6.2324480165505225,22.538855339169288,0.6653543307086615,324.638924,0.09260882480130059,4,165,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 508, ""turnout_pct"": 0.665, ""support_pct"": 0.639}",REGION_07,4,Region 07,81,64265,0.1452,338,5.633333333333334,1.1266666666666667,84.5,338,1.1,2.8,0.5399997850000001,0.169,0.7089997850000002
0740031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0740032,16,14,0.875,0.642857,2.833213344056216,4.0,0.875,10.285712,0.0029341758801684392,4,316,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 16, ""turnout_pct"": 0.875, ""support_pct"": 0.643}",REGION_10,1,Region 10,99,101232,0.2116,10,0.16666666666666666,0.03333333333333333,2.5,10,0.0,0.1,0.016071425000000004,0.005,0.021071425000000005
0740033,27,11,0.407407,0.636364,3.332204510175204,5.196152422706632,0.4074074074074074,17.181828,0.004901411326197228,4,305,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 27, ""turnout_pct"": 0.407, ""support_pct"": 0.636}",REGION_02,3,Region 02,45,68982,0.3312,18,0.3,0.06,4.5,18,0.1,0.2,0.02863638000000001,0.009000000000000001,0.03763638000000001
0740034,39,26,0.666667,0.846154,3.6888794541139363,6.244997998398398,0.6666666666666666,33.000006,0.009413818085769247,4,278,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 39, ""turnout_pct"": 0.667, ""support_pct"": 0.846}",REGION_05,2,Region 05,71,80979,0.2618,26,0.43333333333333335,0.08666666666666667,6.5,26,0.1,0.2,0.05500001000000001,0.013000000000000001,0.06800001000000001
0741001,576,424,0.736111,0.783019,6.3578422665081,24.0,0.7361111111111112,451.01894400000003,0.1286608945480721,4,150,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 576, ""turnout_pct"": 0.736, ""support_pct"": 0.783}",REGION_05,2,Region 05,71,80979,0.2618,384,6.4,1.28,96.0,384,1.3,3.2,0.7516982400000002,0.192,0.9436982400000002
0741002,1004,732,0.729084,0.693989,6.912742820493176,31.68595903550972,0.7290836653386454,696.764956,0.19876416217388002,4,126,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1004, ""turnout_pct"": 0.729, ""support_pct"": 0.694}",REGION_10,1,Region 10,99,101232,0.2116,669,11.15,2.23,167.25,669,2.2,5.6,1.1606966025,0.3345,1.4951966025
0741003,1830,1236,0.67541,0.722492,7.5126175446745105,42.77849927241488,0.6754098360655738,1322.16036,0.37716893473459306,4,73,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1830, ""turnout_pct"": 0.675, ""support_pct"": 0.722}",REGION_10,1,Region 10,99,101232,0.2116,1220,20.333333333333332,4.066666666666666,305.0,1220,4.1,10.2,2.2036006000000006,0.61,2.8136006000000005
0741004,3995,2826,0.707384,0.770701,8.293049139768444,63.20601237224193,0.7073842302878598,3078.950495,0.8783234722751012,1,2,medium,High,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 3995, ""turnout_pct"": 0.707, ""support_pct"": 0.771}",REGION_05,2,Region 05,71,80979,0.2618,2663,44.38333333333333,8.876666666666667,665.75,2663,8.9,22.2,5.130941907500001,1.3315000000000001,6.4624419075000015
0741005,1253,941,0.750998,0.776833,7.134093721192866,35.397740040855716,0.7509976057462091,973.371749,0.27767099723900185,4,102,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 1253, ""turnout_pct"": 0.751, ""support_pct"": 0.777}",REGION_10,1,Region 10,99,101232,0.2116,835,13.916666666666666,2.783333333333333,208.75,835,2.8,7.0,8.1081944375,0.4175,8.5256944375
0741006,598,452,0.755853,0.829646,6.395261598115449,24.454038521274967,0.7558528428093646,496.128308,0.14152911483447897,4,144,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 598, ""turnout_pct"": 0.756, ""support_pct"": 0.83}",REGION_05,2,Region 05,71,80979,0.2618,398,6.633333333333334,1.3266666666666667,99.5,398,1.3,3.3,4.127488850000001,0.199,4.3264888500000005
0741007,13,11,0.846154,0.636364,2.6390573296152584,3.605551275463989,0.8461538461538461,8.272732000000001,0.002359938786687554,4,327,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 13, ""turnout_pct"": 0.846, ""support_pct"": 0.636}",REGION_10,1,Region 10,99,101232,0.2116,8,0.13333333333333333,0.026666666666666665,2.0,8,0.0,0.1,0.012727280000000004,0.004,0.016727280000000004
0741008,1163,542,0.466036,0.824723,7.059617628291383,34.10278580995987,0.4660361134995701,959.152849,0.27361481197710386,4,104,medium,Low,Base Mobilization Universe,High support but significant turnout shortfall,"{""registered"": 1163, ""turnout_pct"": 0.466, ""support_pct"": 0.825}",REGION_02,3,Region 02,45,68982,0.3312,775,12.916666666666666,2.583333333333333,193.75,775,2.6,6.5,7.9895040625,0.3875,8.3770040625
0741009,591,246,0.416244,0.772358,6.3835066348840055,24.310491562286437,0.41624365482233505,456.463578,0.13021406984202796,4,149,medium,Low,Base Mobilization Universe,High support but significant turnout shortfall,"{""registered"": 591, ""turnout_pct"": 0.416, ""support_pct"": 0.772}",REGION_02,3,Region 02,45,68982,0.3312,394,6.566666666666666,1.3133333333333332,98.5,394,1.3,3.3,3.8038631500000006,0.197,4.000863150000001
0741010,2273,1203,0.529256,0.770574,7.729295674310482,47.67598976424087,0.5292564892212934,1751.514702,0.49964962973577437,3,50,medium,Low,Base Mobilization Universe,High support but significant turnout shortfall,"{""registered"": 2273, ""turnout_pct"": 0.529, ""support_pct"": 0.771}",REGION_02,3,Region 02,45,68982,0.3312,1515,25.25,5.05,378.75,1515,5.0,12.6,14.592745125,0.7575000000000001,15.350245125
0741011,3699,2334,0.630981,0.664096,8.216088098632316,60.81940479813988,0.6309813463098135,2456.491104,0.7007562478129993,2,13,medium,Medium,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 3699, ""turnout_pct"": 0.631, ""support_pct"": 0.664}",REGION_07,4,Region 07,81,64265,0.1452,2466,41.1,8.22,616.5,2466,8.2,20.6,4.09415184,1.233,5.327151840000001
0741012,149,58,0.389262,0.793103,5.0106352940962555,12.206555615733702,0.38926174496644295,118.172347,0.03371069015643207,4,224,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 149, ""turnout_pct"": 0.389, ""support_pct"": 0.793}",REGION_02,3,Region 02,45,68982,0.3312,99,1.65,0.32999999999999996,24.75,99,0.3,0.8,0.19629299250000004,0.0495,0.24579299250000003
0742001,3554,2282,0.642093,0.661262,8.176110342237342,59.61543424315552,0.6420934158694429,2350.125148,0.6704135333206765,3,15,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 3554, ""turnout_pct"": 0.642, ""support_pct"": 0.661}",REGION_07,4,Region 07,81,64265,0.1452,2369,39.483333333333334,7.8966666666666665,592.25,2369,7.9,19.7,3.916324195000001,1.1845,5.100824195000001
0742002,2052,1428,0.695906,0.632353,7.627057417018934,45.2990066116245,0.695906432748538,1297.5883560000002,0.37015934886788765,4,74,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2052, ""turnout_pct"": 0.696, ""support_pct"": 0.632}",REGION_07,4,Region 07,81,64265,0.1452,1368,22.8,4.5600000000000005,342.0,1368,4.6,11.4,2.162647260000001,0.684,2.846647260000001
0744001,1208,688,0.569536,0.75,7.097548850614793,34.75629439396553,0.5695364238410596,906.0,0.25845204954529216,4,110,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1208, ""turnout_pct"": 0.57, ""support_pct"": 0.75}",REGION_02,3,Region 02,45,68982,0.3312,805,13.416666666666666,2.683333333333333,201.25,805,2.7,6.7,1.5093750000000001,0.4025,1.9118750000000002
0744002,1598,1143,0.715269,0.785652,7.377133712833954,39.97499218261337,0.7152690863579474,1255.471896,0.35814490581425373,4,78,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1598, ""turnout_pct"": 0.715, ""support_pct"": 0.786}",REGION_05,2,Region 05,71,80979,0.2618,1065,17.75,3.55,266.25,1065,3.6,8.9,2.0917984500000006,0.5325,2.6242984500000004
0744003,1400,1018,0.727143,0.811395,7.244941546337007,37.416573867739416,0.7271428571428571,1135.953,0.32405008944494845,4,94,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1400, ""turnout_pct"": 0.727, ""support_pct"": 0.811}",REGION_05,2,Region 05,71,80979,0.2618,933,15.55,3.1100000000000003,233.25,933,3.1,7.8,1.8925788375000003,0.4665,2.3590788375000002
0744004,1626,1143,0.702952,0.764654,7.394493107219038,40.32369030731191,0.7029520295202952,1243.327404,0.3546804810371164,4,79,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1626, ""turnout_pct"": 0.703, ""support_pct"": 0.765}",REGION_10,1,Region 10,99,101232,0.2116,1084,18.066666666666666,3.6133333333333333,271.0,1084,3.6,9.0,2.07221234,0.542,2.61421234
0744005,1849,1349,0.729584,0.789474,7.52294091807237,43.0,0.7295835586803677,1459.737426,0.416415154026125,4,66,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1849, ""turnout_pct"": 0.73, ""support_pct"": 0.789}",REGION_05,2,Region 05,71,80979,0.2618,1232,20.533333333333335,4.106666666666667,308.0,1232,4.1,10.3,2.4315799200000003,0.616,3.0475799200000004
0749001,1514,914,0.603699,0.679431,7.323170717943469,38.91015291668744,0.6036988110964333,1028.658534,0.29344250153924456,4,101,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1514, ""turnout_pct"": 0.604, ""support_pct"": 0.679}",REGION_07,4,Region 07,81,64265,0.1452,1009,16.816666666666666,3.3633333333333333,252.25,1009,3.4,8.4,1.7138646975000003,0.5045000000000001,2.2183646975
0749002,2462,1459,0.592608,0.705963,7.809135398120538,49.61854492022111,0.5926076360682372,1738.080906,0.4958174088645013,3,51,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2462, ""turnout_pct"": 0.593, ""support_pct"": 0.706}",REGION_02,3,Region 02,45,68982,0.3312,1641,27.35,5.470000000000001,410.25,1641,5.5,13.7,2.8962132075000007,0.8205,3.7167132075000007
0749003,3241,2170,0.669546,0.640092,8.08394570229562,56.929781309961136,0.6695464362850972,2074.538172,0.5917976185577747,3,27,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 3241, ""turnout_pct"": 0.67, ""support_pct"": 0.64}",REGION_07,4,Region 07,81,64265,0.1452,2160,36.0,7.2,540.0,2160,7.2,18.0,3.456496800000001,1.08,4.536496800000001
0749004,1692,1186,0.700946,0.620573,7.4342573821331355,41.13392760240627,0.7009456264775413,1050.009516,0.2995332355985213,4,99,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1692, ""turnout_pct"": 0.701, ""support_pct"": 0.621}",REGION_07,4,Region 07,81,64265,0.1452,1128,18.8,3.7600000000000002,282.0,1128,3.8,9.4,1.7500158600000006,0.5640000000000001,2.3140158600000005
0749005,1396,945,0.676934,0.651852,7.242082359256962,37.36308338453881,0.6769340974212035,909.9853919999999,0.25958895101399126,4,108,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1396, ""turnout_pct"": 0.677, ""support_pct"": 0.652}",REGION_07,4,Region 07,81,64265,0.1452,930,15.5,3.1,232.5,930,3.1,7.8,1.5155559000000003,0.465,1.9805559000000004
0749006,2962,1877,0.633693,0.661694,7.993957547573565,54.42425929675111,0.6336934503713707,1959.937628,0.5591058465094242,3,36,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2962, ""turnout_pct"": 0.634, ""support_pct"": 0.662}",REGION_07,4,Region 07,81,64265,0.1452,1974,32.9,6.58,493.5,1974,6.6,16.4,3.265459890000001,0.987,4.252459890000001
0749007,3078,2004,0.651072,0.637725,8.0323601479245,55.47972602672079,0.6510721247563352,1962.91755,0.5599559204038891,3,35,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 3078, ""turnout_pct"": 0.651, ""support_pct"": 0.638}",REGION_07,4,Region 07,81,64265,0.1452,2052,34.2,6.840000000000001,513.0,2052,6.8,17.1,3.2715292500000004,1.026,4.29752925
0749008,571,320,0.56042,0.709375,6.349138991379798,23.895606290697042,0.5604203152364273,405.05312499999997,0.11554835577370355,4,157,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 571, ""turnout_pct"": 0.56, ""support_pct"": 0.709}",REGION_02,3,Region 02,45,68982,0.3312,380,6.333333333333333,1.2666666666666666,95.0,380,1.3,3.2,0.6739062500000002,0.19,0.8639062500000001
0749009,614,457,0.7443,0.610503,6.421622267806518,24.779023386727733,0.744299674267101,374.848842,0.10693206565626864,4,161,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 614, ""turnout_pct"": 0.744, ""support_pct"": 0.611}",REGION_07,4,Region 07,81,64265,0.1452,409,6.816666666666666,1.3633333333333333,102.25,409,1.4,3.4,0.6242393175000002,0.20450000000000002,0.8287393175000002
0750001,29,21,0.724138,0.761905,3.4011973816621555,5.385164807134504,0.7241379310344828,22.095245000000002,0.006303047853703498,4,291,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 29, ""turnout_pct"": 0.724, ""support_pct"": 0.762}",REGION_10,1,Region 10,99,101232,0.2116,19,0.31666666666666665,0.06333333333333332,4.75,19,0.1,0.2,0.03619048750000001,0.0095,0.04569048750000001
0750002,18,9,0.5,0.888889,2.9444389791664403,4.242640687119285,0.5,16.000002000000002,0.004564275176190699,4,307,medium,Low,Base Mobilization Universe,High support but significant turnout shortfall,"{""registered"": 18, ""turnout_pct"": 0.5, ""support_pct"": 0.889}",REGION_02,3,Region 02,45,68982,0.3312,12,0.2,0.04,3.0,12,0.0,0.1,0.13333335000000002,0.006,0.13933335000000002
0750003,33,25,0.757576,0.8,3.5263605246161616,5.744562646538029,0.7575757575757576,26.400000000000002,0.007531053099333017,4,287,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 33, ""turnout_pct"": 0.758, ""support_pct"": 0.8}",REGION_05,2,Region 05,71,80979,0.2618,22,0.36666666666666664,0.07333333333333333,5.5,22,0.1,0.2,0.22000000000000003,0.011,0.23100000000000004
0750004,2010,1366,0.679602,0.58858,7.606387389772652,44.83302354291979,0.6796019900497512,1183.0457999999999,0.3374841188917768,4,86,medium,Low,Persuasion Universe,Mid-support rate with high concentration of registered voters,"{""registered"": 2010, ""turnout_pct"": 0.68, ""support_pct"": 0.589}",REGION_07,4,Region 07,81,64265,0.1452,1340,22.333333333333332,4.466666666666667,335.0,1340,4.5,11.2,1.9717430000000002,6.7,8.671743000000001
0750005,909,660,0.726073,0.754545,6.813444599510896,30.14962686336267,0.7260726072607261,685.881405,0.19565944245833838,4,128,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 909, ""turnout_pct"": 0.726, ""support_pct"": 0.755}",REGION_10,1,Region 10,99,101232,0.2116,606,10.1,2.02,151.5,606,2.0,5.0,1.1431356750000004,0.303,1.4461356750000003
0750006,425,291,0.684706,0.810997,6.054439346269371,20.615528128088304,0.6847058823529412,344.673725,0.09832409564090551,4,164,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 425, ""turnout_pct"": 0.685, ""support_pct"": 0.811}",REGION_05,2,Region 05,71,80979,0.2618,283,4.716666666666667,0.9433333333333334,70.75,283,0.9,2.4,0.5737803775000001,0.14150000000000001,0.7152803775000001
0750007,1206,915,0.758706,0.768306,7.095893221097532,34.72751070837067,0.7587064676616916,926.577036,0.264322002224947,4,107,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 1206, ""turnout_pct"": 0.759, ""support_pct"": 0.768}",REGION_10,1,Region 10,99,101232,0.2116,804,13.4,2.68,201.0,804,2.7,6.7,7.721475300000001,0.402,8.1234753
0750008,1593,1206,0.757062,0.774461,7.374001859350161,39.91240408695021,0.7570621468926554,1233.716373,0.3519387694916491,4,81,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 1593, ""turnout_pct"": 0.757, ""support_pct"": 0.774}",REGION_10,1,Region 10,99,101232,0.2116,1062,17.7,3.54,265.5,1062,3.5,8.8,10.280969774999999,0.531,10.811969775
0750009,70,46,0.657143,0.934783,4.2626798770413155,8.366600265340756,0.6571428571428571,65.43481,0.01866640260055936,4,246,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 70, ""turnout_pct"": 0.657, ""support_pct"": 0.935}",REGION_01,7,Region 01,13,652,0.0135,46,0.7666666666666667,0.15333333333333335,11.5,46,0.2,0.4,0.10750004500000002,0.023,0.130500045
