timestamp,user,page_opened,category
2026-03-11T05:28:24.225376,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-11T05:28:30.456429,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-11T05:28:35.314627,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-11T05:50:34.204600,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-11T05:50:37.074865,mcallaway,🌐 Jurisdiction Summary,🏠 Campaign Command
2026-03-11T05:50:45.684326,mcallaway,📋 Team Activity,🏠 Campaign Command
2026-03-11T05:50:54.185172,mcallaway,🗳️ Campaign Setup,🗳️ Campaign Setup
2026-03-11T05:50:56.967266,mcallaway,📂 Upload Contest Data,🗳️ Campaign Setup
2026-03-11T05:51:18.101989,mcallaway,🧭 Political Intelligence,📊 Intelligence
2026-03-11T05:51:25.625712,mcallaway,🧠 Voter Intelligence,📊 Intelligence
2026-03-11T05:51:37.219259,mcallaway,📂 Data Manager,📂 Data
2026-03-11T05:52:09.845548,mcallaway,🗄️ Data Explorer,📂 Data
2026-03-11T05:52:18.109331,mcallaway,🗺️ Precinct Map,🗺️ Geography
2026-03-11T05:52:24.853394,mcallaway,🎯 Targeting,🗺️ Geography
2026-03-11T05:53:31.264491,mcallaway,📋 Strategy,📈 Strategy & Modeling
2026-03-11T05:53:48.020061,mcallaway,🔬 Simulations,📈 Strategy & Modeling
2026-03-11T05:54:06.692298,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-11T05:55:54.345611,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-11T05:56:01.564233,mcallaway,🌐 Jurisdiction Summary,🏠 Campaign Command
2026-03-11T05:56:02.861114,mcallaway,📋 Team Activity,🏠 Campaign Command
2026-03-11T05:56:03.826424,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-11T05:56:27.248567,mcallaway,🗳️ Campaign Setup,🗳️ Campaign Setup
2026-03-11T05:57:52.173708,mcallaway,🔬 Simulations,📈 Strategy & Modeling
2026-03-11T06:30:01.020508,mcallaway,📋 Strategy,📈 Strategy & Modeling
2026-03-11T06:31:14.628156,mcallaway,🔬 Simulations,📈 Strategy & Modeling
2026-03-11T06:32:51.398199,mcallaway,🏛️ Historical Archive,📈 Strategy & Modeling
2026-03-11T06:38:02.813949,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-11T06:38:07.296458,mcallaway,🌐 Jurisdiction Summary,🏠 Campaign Command
2026-03-11T06:38:09.652060,mcallaway,📋 Team Activity,🏠 Campaign Command
2026-03-11T06:38:17.693204,mcallaway,🗳️ Campaign Setup,🗳️ Campaign Setup
2026-03-11T06:38:30.289105,mcallaway,📂 Upload Contest Data,🗳️ Campaign Setup
2026-03-11T06:38:49.265095,mcallaway,🧭 Political Intelligence,📊 Intelligence
2026-03-11T06:38:51.832431,mcallaway,🧠 Voter Intelligence,📊 Intelligence
2026-03-11T06:38:56.920999,mcallaway,📂 Data Manager,📂 Data
2026-03-11T06:38:58.925708,mcallaway,🗄️ Data Explorer,📂 Data
2026-03-11T06:39:09.798056,mcallaway,🗺️ Precinct Map,🗺️ Geography
2026-03-11T06:40:17.882570,mcallaway,🎯 Targeting,🗺️ Geography
2026-03-11T06:40:25.401320,mcallaway,📋 Strategy,📈 Strategy & Modeling
2026-03-11T06:41:03.583071,mcallaway,🔬 Simulations,📈 Strategy & Modeling
2026-03-11T06:41:09.724411,mcallaway,🏛️ Historical Archive,📈 Strategy & Modeling
2026-03-11T06:41:36.848873,mcallaway,⚡ Advanced Modeling,📈 Strategy & Modeling
2026-03-11T06:41:56.664656,mcallaway,📐 Calibration,📈 Strategy & Modeling
2026-03-11T06:42:23.220403,mcallaway,🩺 Diagnostics,🛠 System
2026-03-11T06:47:38.568129,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-11T06:49:57.750681,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-11T06:49:59.893428,mcallaway,🌐 Jurisdiction Summary,🏠 Campaign Command
2026-03-11T06:50:02.108164,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-11T08:07:50.205539,mcallaway,🗳️ Campaign Setup,🗳️ Campaign Setup
2026-03-11T22:59:50.003989,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-11T23:04:38.272767,mcallaway,📂 Data Manager,📂 Data
2026-03-11T23:08:50.102305,mcallaway,📂 Data Manager,📂 Data
2026-03-14T06:52:56.952904,mcallaway,🗂️ Source Registry,📂 Data
2026-03-14T06:54:48.091654,mcallaway,📂 Data Manager,📂 Data
2026-03-14T06:55:01.988521,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-14T06:55:05.575322,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-14T06:55:09.426052,mcallaway,📂 Data Manager,📂 Data
2026-03-14T06:55:13.995764,mcallaway,🗄️ Data Explorer,📂 Data
2026-03-14T06:55:20.057948,mcallaway,📋 Strategy,📈 Strategy & Modeling
2026-03-14T06:55:39.543054,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-14T06:55:52.485361,mcallaway,🗳️ Campaign Setup,🗳️ Campaign Setup
2026-03-14T06:56:02.810753,mcallaway,🧭 Political Intelligence,📊 Intelligence
2026-03-14T07:01:19.801561,mcallaway,🩺 Diagnostics,🛠 System
2026-03-14T07:01:24.437562,mcallaway,▶️ Pipeline Runner,🛠 System
2026-03-14T07:03:36.957314,mcallaway,▶️ Pipeline Runner,🛠 System
2026-03-14T07:12:32.205866,mcallaway,🗂️ Source Registry,📂 Data
2026-03-14T07:13:54.876741,mcallaway,▶️ Pipeline Runner,🛠 System
2026-03-14T07:14:11.335429,mcallaway,▶️ Pipeline Runner,🛠 System
2026-03-14T07:14:26.904680,mcallaway,🗂️ Source Registry,📂 Data
2026-03-14T07:14:41.310469,mcallaway,▶️ Pipeline Runner,🛠 System
2026-03-14T07:15:03.722072,mcallaway,📂 Data Manager,📂 Data
2026-03-14T07:17:15.377413,mcallaway,📂 Data Manager,📂 Data
2026-03-14T07:19:26.829947,mcallaway,🗄️ Data Explorer,📂 Data
2026-03-14T07:19:29.066595,mcallaway,📂 Data Manager,📂 Data
2026-03-14T07:23:28.605285,mcallaway,📂 Data Manager,📂 Data
2026-03-14T07:24:54.202647,mcallaway,🗄️ Data Explorer,📂 Data
2026-03-14T07:24:55.975051,mcallaway,📂 Data Manager,📂 Data
2026-03-14T07:27:08.346982,mcallaway,📂 Data Manager,📂 Data
2026-03-14T07:29:54.344083,mcallaway,📂 Data Manager,📂 Data
2026-03-14T07:31:13.876370,mcallaway,🗄️ Data Explorer,📂 Data
2026-03-14T07:31:15.820212,mcallaway,📂 Data Manager,📂 Data
2026-03-14T07:32:11.182245,mcallaway,▶️ Pipeline Runner,🛠 System
2026-03-14T07:32:45.827195,mcallaway,🗄️ Data Explorer,📂 Data
2026-03-14T07:32:48.458435,mcallaway,📂 Data Manager,📂 Data
2026-03-14T07:33:35.765784,mcallaway,🗄️ Data Explorer,📂 Data
2026-03-14T07:33:41.556096,mcallaway,🗂️ Source Registry,📂 Data
2026-03-14T07:33:57.885296,mcallaway,▶️ Pipeline Runner,🛠 System
2026-03-14T07:36:52.773174,mcallaway,📂 Data Manager,📂 Data
2026-03-14T07:38:56.013484,mcallaway,▶️ Pipeline Runner,🛠 System
2026-03-14T07:40:07.302306,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-14T07:40:15.229149,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-14T07:40:24.287261,mcallaway,📂 Upload Contest Data,🗳️ Campaign Setup
2026-03-14T07:40:32.218525,mcallaway,🧭 Political Intelligence,📊 Intelligence
2026-03-14T07:40:50.924840,mcallaway,🧠 Voter Intelligence,📊 Intelligence
2026-03-14T07:41:00.591981,mcallaway,🗺️ Precinct Map,🗺️ Geography
2026-03-14T07:41:19.605377,mcallaway,🎯 Targeting,🗺️ Geography
2026-03-14T07:41:29.268525,mcallaway,📋 Strategy,📈 Strategy & Modeling
2026-03-14T07:41:38.073311,mcallaway,🩺 Diagnostics,🛠 System
2026-03-14T08:34:09.515102,mcallaway,📂 Data Manager,📂 Data
2026-03-14T08:35:38.532110,mcallaway,📂 Data Manager,📂 Data
2026-03-14T08:36:25.274755,mcallaway,📂 Data Manager,📂 Data
2026-03-14T08:37:37.304161,mcallaway,📂 Data Manager,📂 Data
2026-03-14T08:38:24.264576,mcallaway,🗄️ Data Explorer,📂 Data
2026-03-14T08:38:26.133992,mcallaway,📂 Data Manager,📂 Data
2026-03-14T08:39:05.635566,mcallaway,🗄️ Data Explorer,📂 Data
2026-03-14T08:39:09.926565,mcallaway,📂 Data Manager,📂 Data
2026-03-14T08:42:18.189553,mcallaway,🗂️ Source Registry,📂 Data
2026-03-14T08:42:21.519058,mcallaway,📂 Data Manager,📂 Data
2026-03-14T08:43:06.139920,mcallaway,▶️ Pipeline Runner,🛠 System
2026-03-14T08:45:07.638657,mcallaway,📂 Data Manager,📂 Data
2026-03-14T08:47:47.232334,mcallaway,▶️ Pipeline Runner,🛠 System
2026-03-14T08:49:48.972858,mcallaway,▶️ Pipeline Runner,🛠 System
2026-03-14T08:50:41.706101,mcallaway,📂 Data Manager,📂 Data
2026-03-14T08:51:03.378861,mcallaway,🗄️ Data Explorer,📂 Data
2026-03-14T08:51:08.199307,mcallaway,📂 Data Manager,📂 Data
2026-03-14T08:54:04.648290,mcallaway,▶️ Pipeline Runner,🛠 System
2026-03-14T09:00:19.836293,mcallaway,📂 Data Manager,📂 Data
2026-03-14T09:00:21.891220,mcallaway,🗄️ Data Explorer,📂 Data
2026-03-14T09:00:23.469152,mcallaway,📂 Data Manager,📂 Data
2026-03-14T09:00:28.074702,mcallaway,▶️ Pipeline Runner,🛠 System
2026-03-14T09:00:45.376730,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-14T09:00:47.581999,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-14T09:00:54.374534,mcallaway,🧭 Political Intelligence,📊 Intelligence
2026-03-14T09:06:20.498424,mcallaway,▶️ Pipeline Runner,🛠 System
2026-03-14T09:11:20.555957,mcallaway,🗺️ Precinct Map,🗺️ Geography
2026-03-14T09:12:07.282995,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-14T09:12:14.537282,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-14T09:12:23.245488,mcallaway,🗺️ Precinct Map,🗺️ Geography
2026-03-14T09:12:42.055064,mcallaway,🗳️ Campaign Setup,🗳️ Campaign Setup
2026-03-14T09:12:59.949403,mcallaway,🔬 Simulations,📈 Strategy & Modeling
2026-03-14T09:13:16.344357,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-14T09:13:34.173888,mcallaway,📐 Calibration,📈 Strategy & Modeling
2026-03-14T09:14:01.142249,mcallaway,🗳️ Campaign Setup,🗳️ Campaign Setup
2026-03-14T09:14:14.314444,mcallaway,🏛️ Campaign Admin,⚙️ Administration
2026-03-14T09:15:08.037357,mcallaway,▶️ Pipeline Runner,🛠 System
2026-03-14T09:19:34.087342,mcallaway,📋 Strategy,📈 Strategy & Modeling
2026-03-14T09:19:44.073999,mcallaway,🔬 Simulations,📈 Strategy & Modeling
2026-03-14T09:19:51.586443,mcallaway,🏛️ Historical Archive,📈 Strategy & Modeling
2026-03-14T09:20:02.888979,mcallaway,⚡ Advanced Modeling,📈 Strategy & Modeling
2026-03-14T09:20:24.099464,mcallaway,📐 Calibration,📈 Strategy & Modeling
2026-03-14T09:20:40.643135,mcallaway,🗺️ Precinct Map,🗺️ Geography
2026-03-14T09:21:36.394877,mcallaway,🗺️ Precinct Map,🗺️ Geography
2026-03-14T09:21:55.869989,mcallaway,🎯 Targeting,🗺️ Geography
2026-03-14T09:22:04.852408,mcallaway,🗂️ Source Registry,📂 Data
2026-03-14T09:22:08.200556,mcallaway,📋 Strategy,📈 Strategy & Modeling
2026-03-14T09:22:17.966626,mcallaway,🔬 Simulations,📈 Strategy & Modeling
2026-03-14T09:22:27.632807,mcallaway,📋 Strategy,📈 Strategy & Modeling
2026-03-14T09:22:33.854504,mcallaway,🏛️ Historical Archive,📈 Strategy & Modeling
2026-03-14T09:23:14.728837,mcallaway,🗺️ Precinct Map,🗺️ Geography
2026-03-14T09:25:18.445353,mcallaway,📋 Strategy,📈 Strategy & Modeling
2026-03-14T09:25:29.211590,mcallaway,🔬 Simulations,📈 Strategy & Modeling
2026-03-14T09:25:30.997549,mcallaway,🏛️ Historical Archive,📈 Strategy & Modeling
2026-03-14T09:25:33.429687,mcallaway,⚡ Advanced Modeling,📈 Strategy & Modeling
2026-03-14T09:25:41.435503,mcallaway,📐 Calibration,📈 Strategy & Modeling
2026-03-14T09:26:56.711000,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-14T11:09:15.729190,mcallaway,🗳️ Campaign Setup,🗳️ Campaign Setup
2026-03-14T11:09:47.861494,mcallaway,📂 Data Manager,📂 Data
2026-03-14T11:10:26.004397,mcallaway,🧭 Political Intelligence,📊 Intelligence
2026-03-14T11:10:39.540973,mcallaway,📂 Upload Contest Data,🗳️ Campaign Setup
2026-03-14T11:10:57.473121,mcallaway,🗄️ Data Explorer,📂 Data
2026-03-14T11:11:15.092366,mcallaway,🗂️ Source Registry,📂 Data
2026-03-14T11:11:25.930342,mcallaway,🧭 Political Intelligence,📊 Intelligence
2026-03-14T11:11:41.671999,mcallaway,🗺️ Precinct Map,🗺️ Geography
2026-03-14T11:12:55.535240,mcallaway,🏛️ Historical Archive,📈 Strategy & Modeling
2026-03-14T11:13:03.796006,mcallaway,📋 Strategy,📈 Strategy & Modeling
2026-03-14T11:13:11.874044,mcallaway,🔬 Simulations,📈 Strategy & Modeling
2026-03-14T11:14:12.820240,mcallaway,⚡ Advanced Modeling,📈 Strategy & Modeling
2026-03-14T11:15:05.104179,mcallaway,📐 Calibration,📈 Strategy & Modeling
2026-03-14T11:15:21.427517,mcallaway,🩺 Diagnostics,🛠 System
2026-03-14T11:15:44.448531,mcallaway,▶️ Pipeline Runner,🛠 System
